
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000001                       # Number of seconds simulated (Second)
system.cpu.MemDepUnit__0.conflictingLoads         1498                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__0.conflictingStores          582                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__1.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups                     577                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted               215                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect               146                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups                  448                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates                  109                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                     350                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.781250                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                       0                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect                  0                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups               0                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                  0                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses                0                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.commit.commitSquashedInsts            2022                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls            1730                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts                92                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples        62912                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     0.540596                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     1.708234                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0           54761     87.04%     87.04% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1            2689      4.27%     91.32% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2             406      0.65%     91.96% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3             621      0.99%     92.95% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4             477      0.76%     93.71% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5              70      0.11%     93.82% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6            2294      3.65%     97.47% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7             128      0.20%     97.67% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8            1466      2.33%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total        62912                       # Number of insts commited each cycle (Count)
system.cpu.commit.instsCommitted                30311                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted                  34010                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                        1954                       # Number of memory references committed (Count)
system.cpu.commit.loads                          1468                       # Number of loads committed (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
